install_month,station_count,total_ports,month_name
1,12718,31228,Jan
2,5400,15507,Feb
3,5775,19009,Mar
4,5379,16659,Apr
5,5642,17129,May
6,8219,22650,Jun
7,5721,19890,Jul
8,5865,18812,Aug
9,5834,19660,Sep
10,6219,19911,Oct
11,5223,18780,Nov
12,5856,20113,Dec
