install_year,station_count,total_ports
1995,1,8
1997,4,11
1998,10,50
1999,1,16
2000,3,11
2001,1,4
2002,12,38
2004,14,39
2005,2,9
2006,2,6
2008,16,71
2009,8,17
2010,33,242
2011,310,813
2012,586,1501
2013,360,1444
2014,774,2470
2015,1457,4344
2016,1501,4323
2017,1788,5571
2018,2146,8871
2019,2555,8888
2020,5481,16395
2021,13295,31188
2022,9586,28281
2023,11414,35036
2024,12003,41200
2025,12408,42079
2026,2080,6422
